year,Male_ride_time,Female_ride_time
2018,1.267776263E9,3.25246735E9
2017,3.342082773E9,8.188900363E9
2016,2.063673796E9,5.397053292E9
2015,1.878910161E9,5.14238371E9
2014,1.427968605E9,4.165423023E9
2013,9.25566755E8,2.518881585E9
